DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Points,Year,RaceNumber,EventName,CircuitName
11,PER,Red Bull Racing,8.0,7.0,Finished,6.0,2024,11,Austrian Grand Prix,Spielberg
20,MAG,Haas F1 Team,12.0,8.0,Finished,4.0,2024,11,Austrian Grand Prix,Spielberg
3,RIC,RB,11.0,9.0,Finished,2.0,2024,11,Austrian Grand Prix,Spielberg
10,GAS,Alpine,13.0,10.0,Finished,1.0,2024,11,Austrian Grand Prix,Spielberg
16,LEC,Ferrari,6.0,11.0,Finished,0.0,2024,11,Austrian Grand Prix,Spielberg
31,OCO,Alpine,10.0,12.0,Finished,0.0,2024,11,Austrian Grand Prix,Spielberg
18,STR,Aston Martin,17.0,13.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
22,TSU,RB,14.0,14.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
23,ALB,Williams,16.0,15.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
77,BOT,Kick Sauber,18.0,16.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
24,ZHO,Kick Sauber,20.0,17.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
14,ALO,Aston Martin,15.0,18.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
2,SAR,Williams,19.0,19.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
4,NOR,McLaren,2.0,20.0,Lapped,0.0,2024,11,Austrian Grand Prix,Spielberg
44,HAM,Mercedes,2.0,1.0,Finished,25.0,2024,12,British Grand Prix,Silverstone
1,VER,Red Bull Racing,4.0,2.0,Finished,18.0,2024,12,British Grand Prix,Silverstone
4,NOR,McLaren,3.0,3.0,Finished,15.0,2024,12,British Grand Prix,Silverstone
81,PIA,McLaren,5.0,4.0,Finished,12.0,2024,12,British Grand Prix,Silverstone
55,SAI,Ferrari,7.0,5.0,Finished,11.0,2024,12,British Grand Prix,Silverstone
27,HUL,Haas F1 Team,6.0,6.0,Finished,8.0,2024,12,British Grand Prix,Silverstone
18,STR,Aston Martin,8.0,7.0,Finished,6.0,2024,12,British Grand Prix,Silverstone
14,ALO,Aston Martin,10.0,8.0,Finished,4.0,2024,12,British Grand Prix,Silverstone
23,ALB,Williams,9.0,9.0,Finished,2.0,2024,12,British Grand Prix,Silverstone
22,TSU,RB,13.0,10.0,Finished,1.0,2024,12,British Grand Prix,Silverstone
2,SAR,Williams,12.0,11.0,Finished,0.0,2024,12,British Grand Prix,Silverstone
20,MAG,Haas F1 Team,17.0,12.0,Finished,0.0,2024,12,British Grand Prix,Silverstone
3,RIC,RB,15.0,13.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
16,LEC,Ferrari,11.0,14.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
77,BOT,Kick Sauber,16.0,15.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
31,OCO,Alpine,18.0,16.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
11,PER,Red Bull Racing,20.0,17.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
24,ZHO,Kick Sauber,14.0,18.0,Lapped,0.0,2024,12,British Grand Prix,Silverstone
63,RUS,Mercedes,1.0,19.0,Retired,0.0,2024,12,British Grand Prix,Silverstone
10,GAS,Alpine,19.0,20.0,Did not start,0.0,2024,12,British Grand Prix,Silverstone
81,PIA,McLaren,2.0,1.0,Finished,25.0,2024,13,Hungarian Grand Prix,Budapest
4,NOR,McLaren,1.0,2.0,Finished,18.0,2024,13,Hungarian Grand Prix,Budapest
44,HAM,Mercedes,5.0,3.0,Finished,15.0,2024,13,Hungarian Grand Prix,Budapest
16,LEC,Ferrari,6.0,4.0,Finished,12.0,2024,13,Hungarian Grand Prix,Budapest
1,VER,Red Bull Racing,3.0,5.0,Finished,10.0,2024,13,Hungarian Grand Prix,Budapest
55,SAI,Ferrari,4.0,6.0,Finished,8.0,2024,13,Hungarian Grand Prix,Budapest
11,PER,Red Bull Racing,16.0,7.0,Finished,6.0,2024,13,Hungarian Grand Prix,Budapest
63,RUS,Mercedes,17.0,8.0,Finished,5.0,2024,13,Hungarian Grand Prix,Budapest
22,TSU,RB,10.0,9.0,Finished,2.0,2024,13,Hungarian Grand Prix,Budapest
18,STR,Aston Martin,8.0,10.0,Finished,1.0,2024,13,Hungarian Grand Prix,Budapest
14,ALO,Aston Martin,7.0,11.0,Finished,0.0,2024,13,Hungarian Grand Prix,Budapest
3,RIC,RB,9.0,12.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
27,HUL,Haas F1 Team,11.0,13.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
23,ALB,Williams,13.0,14.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
20,MAG,Haas F1 Team,15.0,15.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
77,BOT,Kick Sauber,12.0,16.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
2,SAR,Williams,14.0,17.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
31,OCO,Alpine,19.0,18.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
24,ZHO,Kick Sauber,18.0,19.0,Lapped,0.0,2024,13,Hungarian Grand Prix,Budapest
10,GAS,Alpine,20.0,20.0,Retired,0.0,2024,13,Hungarian Grand Prix,Budapest
44,HAM,Mercedes,3.0,1.0,Finished,25.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
81,PIA,McLaren,5.0,2.0,Finished,18.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
16,LEC,Ferrari,1.0,3.0,Finished,15.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
1,VER,Red Bull Racing,11.0,4.0,Finished,12.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
4,NOR,McLaren,4.0,5.0,Finished,10.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
55,SAI,Ferrari,7.0,6.0,Finished,8.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
11,PER,Red Bull Racing,2.0,7.0,Finished,7.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
14,ALO,Aston Martin,8.0,8.0,Finished,4.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
31,OCO,Alpine,9.0,9.0,Finished,2.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
3,RIC,RB,13.0,10.0,Finished,1.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
18,STR,Aston Martin,15.0,11.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
23,ALB,Williams,10.0,12.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
10,GAS,Alpine,12.0,13.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
20,MAG,Haas F1 Team,17.0,14.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
77,BOT,Kick Sauber,14.0,15.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
22,TSU,RB,20.0,16.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
2,SAR,Williams,18.0,17.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
27,HUL,Haas F1 Team,16.0,18.0,Finished,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
24,ZHO,Kick Sauber,19.0,19.0,Retired,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
63,RUS,Mercedes,6.0,20.0,Disqualified,0.0,2024,14,Belgian Grand Prix,Spa-Francorchamps
4,NOR,McLaren,1.0,1.0,Finished,26.0,2024,15,Dutch Grand Prix,Zandvoort
1,VER,Red Bull Racing,2.0,2.0,Finished,18.0,2024,15,Dutch Grand Prix,Zandvoort
16,LEC,Ferrari,6.0,3.0,Finished,15.0,2024,15,Dutch Grand Prix,Zandvoort
81,PIA,McLaren,3.0,4.0,Finished,12.0,2024,15,Dutch Grand Prix,Zandvoort
55,SAI,Ferrari,10.0,5.0,Finished,10.0,2024,15,Dutch Grand Prix,Zandvoort
11,PER,Red Bull Racing,5.0,6.0,Finished,8.0,2024,15,Dutch Grand Prix,Zandvoort
63,RUS,Mercedes,4.0,7.0,Finished,6.0,2024,15,Dutch Grand Prix,Zandvoort
44,HAM,Mercedes,14.0,8.0,Finished,4.0,2024,15,Dutch Grand Prix,Zandvoort
10,GAS,Alpine,9.0,9.0,Lapped,2.0,2024,15,Dutch Grand Prix,Zandvoort
14,ALO,Aston Martin,7.0,10.0,Lapped,1.0,2024,15,Dutch Grand Prix,Zandvoort
27,HUL,Haas F1 Team,12.0,11.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
3,RIC,RB,13.0,12.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
18,STR,Aston Martin,8.0,13.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
23,ALB,Williams,19.0,14.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
31,OCO,Alpine,15.0,15.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
2,SAR,Williams,18.0,16.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
22,TSU,RB,11.0,17.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
20,MAG,Haas F1 Team,20.0,18.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
77,BOT,Kick Sauber,16.0,19.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
24,ZHO,Kick Sauber,17.0,20.0,Lapped,0.0,2024,15,Dutch Grand Prix,Zandvoort
16,LEC,Ferrari,4.0,1.0,Finished,25.0,2024,16,Italian Grand Prix,Monza
81,PIA,McLaren,2.0,2.0,Finished,18.0,2024,16,Italian Grand Prix,Monza
4,NOR,McLaren,1.0,3.0,Finished,16.0,2024,16,Italian Grand Prix,Monza
55,SAI,Ferrari,5.0,4.0,Finished,12.0,2024,16,Italian Grand Prix,Monza
44,HAM,Mercedes,6.0,5.0,Finished,10.0,2024,16,Italian Grand Prix,Monza
1,VER,Red Bull Racing,7.0,6.0,Finished,8.0,2024,16,Italian Grand Prix,Monza
63,RUS,Mercedes,3.0,7.0,Finished,6.0,2024,16,Italian Grand Prix,Monza
11,PER,Red Bull Racing,8.0,8.0,Finished,4.0,2024,16,Italian Grand Prix,Monza
23,ALB,Williams,9.0,9.0,Finished,2.0,2024,16,Italian Grand Prix,Monza
20,MAG,Haas F1 Team,13.0,10.0,Finished,1.0,2024,16,Italian Grand Prix,Monza
14,ALO,Aston Martin,11.0,11.0,Finished,0.0,2024,16,Italian Grand Prix,Monza
43,COL,Williams,18.0,12.0,Finished,0.0,2024,16,Italian Grand Prix,Monza
3,RIC,RB,12.0,13.0,Finished,0.0,2024,16,Italian Grand Prix,Monza
31,OCO,Alpine,15.0,14.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
10,GAS,Alpine,14.0,15.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
77,BOT,Kick Sauber,19.0,16.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
27,HUL,Haas F1 Team,10.0,17.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
24,ZHO,Kick Sauber,20.0,18.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
18,STR,Aston Martin,17.0,19.0,Lapped,0.0,2024,16,Italian Grand Prix,Monza
22,TSU,RB,16.0,20.0,Retired,0.0,2024,16,Italian Grand Prix,Monza
81,PIA,McLaren,2.0,1.0,Finished,25.0,2024,17,Azerbaijan Grand Prix,Baku
16,LEC,Ferrari,1.0,2.0,Finished,18.0,2024,17,Azerbaijan Grand Prix,Baku
63,RUS,Mercedes,5.0,3.0,Finished,15.0,2024,17,Azerbaijan Grand Prix,Baku
4,NOR,McLaren,15.0,4.0,Finished,13.0,2024,17,Azerbaijan Grand Prix,Baku
1,VER,Red Bull Racing,6.0,5.0,Finished,10.0,2024,17,Azerbaijan Grand Prix,Baku
14,ALO,Aston Martin,7.0,6.0,Finished,8.0,2024,17,Azerbaijan Grand Prix,Baku
23,ALB,Williams,9.0,7.0,Finished,6.0,2024,17,Azerbaijan Grand Prix,Baku
43,COL,Williams,8.0,8.0,Finished,4.0,2024,17,Azerbaijan Grand Prix,Baku
44,HAM,Mercedes,19.0,9.0,Finished,2.0,2024,17,Azerbaijan Grand Prix,Baku
50,BEA,Haas F1 Team,10.0,10.0,Finished,1.0,2024,17,Azerbaijan Grand Prix,Baku
27,HUL,Haas F1 Team,12.0,11.0,Finished,0.0,2024,17,Azerbaijan Grand Prix,Baku
10,GAS,Alpine,18.0,12.0,Finished,0.0,2024,17,Azerbaijan Grand Prix,Baku
3,RIC,RB,14.0,13.0,Finished,0.0,2024,17,Azerbaijan Grand Prix,Baku
24,ZHO,Kick Sauber,17.0,14.0,Finished,0.0,2024,17,Azerbaijan Grand Prix,Baku
31,OCO,Alpine,20.0,15.0,Lapped,0.0,2024,17,Azerbaijan Grand Prix,Baku
77,BOT,Kick Sauber,16.0,16.0,Lapped,0.0,2024,17,Azerbaijan Grand Prix,Baku
11,PER,Red Bull Racing,4.0,17.0,Retired,0.0,2024,17,Azerbaijan Grand Prix,Baku
55,SAI,Ferrari,3.0,18.0,Retired,0.0,2024,17,Azerbaijan Grand Prix,Baku
18,STR,Aston Martin,13.0,19.0,Retired,0.0,2024,17,Azerbaijan Grand Prix,Baku
22,TSU,RB,11.0,20.0,Retired,0.0,2024,17,Azerbaijan Grand Prix,Baku
4,NOR,McLaren,1.0,1.0,Finished,25.0,2024,18,Singapore Grand Prix,Marina Bay
1,VER,Red Bull Racing,2.0,2.0,Finished,18.0,2024,18,Singapore Grand Prix,Marina Bay
81,PIA,McLaren,5.0,3.0,Finished,15.0,2024,18,Singapore Grand Prix,Marina Bay
63,RUS,Mercedes,4.0,4.0,Finished,12.0,2024,18,Singapore Grand Prix,Marina Bay
16,LEC,Ferrari,9.0,5.0,Finished,10.0,2024,18,Singapore Grand Prix,Marina Bay
44,HAM,Mercedes,3.0,6.0,Finished,8.0,2024,18,Singapore Grand Prix,Marina Bay
55,SAI,Ferrari,10.0,7.0,Finished,6.0,2024,18,Singapore Grand Prix,Marina Bay
14,ALO,Aston Martin,7.0,8.0,Lapped,4.0,2024,18,Singapore Grand Prix,Marina Bay
27,HUL,Haas F1 Team,6.0,9.0,Lapped,2.0,2024,18,Singapore Grand Prix,Marina Bay
11,PER,Red Bull Racing,13.0,10.0,Lapped,1.0,2024,18,Singapore Grand Prix,Marina Bay
43,COL,Williams,12.0,11.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
22,TSU,RB,8.0,12.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
31,OCO,Alpine,15.0,13.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
18,STR,Aston Martin,17.0,14.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
24,ZHO,Kick Sauber,20.0,15.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
77,BOT,Kick Sauber,19.0,16.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
10,GAS,Alpine,18.0,17.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
3,RIC,RB,16.0,18.0,Lapped,0.0,2024,18,Singapore Grand Prix,Marina Bay
20,MAG,Haas F1 Team,14.0,19.0,Retired,0.0,2024,18,Singapore Grand Prix,Marina Bay
23,ALB,Williams,11.0,20.0,Retired,0.0,2024,18,Singapore Grand Prix,Marina Bay
16,LEC,Ferrari,4.0,1.0,Finished,25.0,2024,19,United States Grand Prix,Austin
55,SAI,Ferrari,3.0,2.0,Finished,18.0,2024,19,United States Grand Prix,Austin
1,VER,Red Bull Racing,2.0,3.0,Finished,15.0,2024,19,United States Grand Prix,Austin
4,NOR,McLaren,1.0,4.0,Finished,12.0,2024,19,United States Grand Prix,Austin
81,PIA,McLaren,5.0,5.0,Finished,10.0,2024,19,United States Grand Prix,Austin
63,RUS,Mercedes,20.0,6.0,Finished,8.0,2024,19,United States Grand Prix,Austin
11,PER,Red Bull Racing,9.0,7.0,Finished,6.0,2024,19,United States Grand Prix,Austin
27,HUL,Haas F1 Team,11.0,8.0,Finished,4.0,2024,19,United States Grand Prix,Austin
30,LAW,RB,19.0,9.0,Finished,2.0,2024,19,United States Grand Prix,Austin
43,COL,Williams,15.0,10.0,Finished,1.0,2024,19,United States Grand Prix,Austin
20,MAG,Haas F1 Team,8.0,11.0,Finished,0.0,2024,19,United States Grand Prix,Austin
10,GAS,Alpine,6.0,12.0,Finished,0.0,2024,19,United States Grand Prix,Austin
14,ALO,Aston Martin,7.0,13.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
22,TSU,RB,10.0,14.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
18,STR,Aston Martin,13.0,15.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
23,ALB,Williams,14.0,16.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
77,BOT,Kick Sauber,16.0,17.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
31,OCO,Alpine,12.0,18.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
24,ZHO,Kick Sauber,18.0,19.0,Lapped,0.0,2024,19,United States Grand Prix,Austin
44,HAM,Mercedes,17.0,20.0,Retired,0.0,2024,19,United States Grand Prix,Austin
55,SAI,Ferrari,1.0,1.0,Finished,25.0,2024,20,Mexico City Grand Prix,Mexico City
4,NOR,McLaren,3.0,2.0,Finished,18.0,2024,20,Mexico City Grand Prix,Mexico City
16,LEC,Ferrari,4.0,3.0,Finished,16.0,2024,20,Mexico City Grand Prix,Mexico City
44,HAM,Mercedes,6.0,4.0,Finished,12.0,2024,20,Mexico City Grand Prix,Mexico City
63,RUS,Mercedes,5.0,5.0,Finished,10.0,2024,20,Mexico City Grand Prix,Mexico City
1,VER,Red Bull Racing,2.0,6.0,Finished,8.0,2024,20,Mexico City Grand Prix,Mexico City
20,MAG,Haas F1 Team,7.0,7.0,Finished,6.0,2024,20,Mexico City Grand Prix,Mexico City
81,PIA,McLaren,17.0,8.0,Finished,4.0,2024,20,Mexico City Grand Prix,Mexico City
27,HUL,Haas F1 Team,10.0,9.0,Lapped,2.0,2024,20,Mexico City Grand Prix,Mexico City
10,GAS,Alpine,8.0,10.0,Lapped,1.0,2024,20,Mexico City Grand Prix,Mexico City
18,STR,Aston Martin,14.0,11.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
43,COL,Williams,16.0,12.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
31,OCO,Alpine,0.0,13.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
77,BOT,Kick Sauber,15.0,14.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
24,ZHO,Kick Sauber,19.0,15.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
30,LAW,RB,12.0,16.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
11,PER,Red Bull Racing,18.0,17.0,Lapped,0.0,2024,20,Mexico City Grand Prix,Mexico City
14,ALO,Aston Martin,13.0,18.0,Retired,0.0,2024,20,Mexico City Grand Prix,Mexico City
23,ALB,Williams,9.0,19.0,Retired,0.0,2024,20,Mexico City Grand Prix,Mexico City
22,TSU,RB,11.0,20.0,Retired,0.0,2024,20,Mexico City Grand Prix,Mexico City
1,VER,Red Bull Racing,17.0,1.0,Finished,26.0,2024,21,São Paulo Grand Prix,São Paulo
31,OCO,Alpine,4.0,2.0,Finished,18.0,2024,21,São Paulo Grand Prix,São Paulo
10,GAS,Alpine,13.0,3.0,Finished,15.0,2024,21,São Paulo Grand Prix,São Paulo
63,RUS,Mercedes,2.0,4.0,Finished,12.0,2024,21,São Paulo Grand Prix,São Paulo
16,LEC,Ferrari,6.0,5.0,Finished,10.0,2024,21,São Paulo Grand Prix,São Paulo
4,NOR,McLaren,1.0,6.0,Finished,8.0,2024,21,São Paulo Grand Prix,São Paulo
22,TSU,RB,3.0,7.0,Finished,6.0,2024,21,São Paulo Grand Prix,São Paulo
81,PIA,McLaren,8.0,8.0,Finished,4.0,2024,21,São Paulo Grand Prix,São Paulo
30,LAW,RB,5.0,9.0,Finished,2.0,2024,21,São Paulo Grand Prix,São Paulo
44,HAM,Mercedes,14.0,10.0,Finished,1.0,2024,21,São Paulo Grand Prix,São Paulo
11,PER,Red Bull Racing,12.0,11.0,Finished,0.0,2024,21,São Paulo Grand Prix,São Paulo
50,BEA,Haas F1 Team,15.0,12.0,Finished,0.0,2024,21,São Paulo Grand Prix,São Paulo
77,BOT,Kick Sauber,11.0,13.0,Finished,0.0,2024,21,São Paulo Grand Prix,São Paulo
14,ALO,Aston Martin,9.0,14.0,Finished,0.0,2024,21,São Paulo Grand Prix,São Paulo
24,ZHO,Kick Sauber,19.0,15.0,Finished,0.0,2024,21,São Paulo Grand Prix,São Paulo
55,SAI,Ferrari,20.0,16.0,Retired,0.0,2024,21,São Paulo Grand Prix,São Paulo
43,COL,Williams,16.0,17.0,Retired,0.0,2024,21,São Paulo Grand Prix,São Paulo
23,ALB,Williams,7.0,18.0,Did not start,0.0,2024,21,São Paulo Grand Prix,São Paulo
18,STR,Aston Martin,10.0,19.0,Did not start,0.0,2024,21,São Paulo Grand Prix,São Paulo
27,HUL,Haas F1 Team,18.0,20.0,Disqualified,0.0,2024,21,São Paulo Grand Prix,São Paulo
63,RUS,Mercedes,1.0,1.0,Finished,25.0,2024,22,Las Vegas Grand Prix,Las Vegas
44,HAM,Mercedes,10.0,2.0,Finished,18.0,2024,22,Las Vegas Grand Prix,Las Vegas
55,SAI,Ferrari,2.0,3.0,Finished,15.0,2024,22,Las Vegas Grand Prix,Las Vegas
16,LEC,Ferrari,4.0,4.0,Finished,12.0,2024,22,Las Vegas Grand Prix,Las Vegas
1,VER,Red Bull Racing,5.0,5.0,Finished,10.0,2024,22,Las Vegas Grand Prix,Las Vegas
4,NOR,McLaren,6.0,6.0,Finished,9.0,2024,22,Las Vegas Grand Prix,Las Vegas
81,PIA,McLaren,8.0,7.0,Finished,6.0,2024,22,Las Vegas Grand Prix,Las Vegas
27,HUL,Haas F1 Team,9.0,8.0,Finished,4.0,2024,22,Las Vegas Grand Prix,Las Vegas
22,TSU,RB,7.0,9.0,Finished,2.0,2024,22,Las Vegas Grand Prix,Las Vegas
11,PER,Red Bull Racing,15.0,10.0,Finished,1.0,2024,22,Las Vegas Grand Prix,Las Vegas
14,ALO,Aston Martin,16.0,11.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
20,MAG,Haas F1 Team,12.0,12.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
24,ZHO,Kick Sauber,13.0,13.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
43,COL,Williams,20.0,14.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
18,STR,Aston Martin,18.0,15.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
30,LAW,RB,14.0,16.0,Finished,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
31,OCO,Alpine,11.0,17.0,Lapped,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
77,BOT,Kick Sauber,19.0,18.0,Lapped,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
23,ALB,Williams,17.0,19.0,Retired,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
10,GAS,Alpine,3.0,20.0,Retired,0.0,2024,22,Las Vegas Grand Prix,Las Vegas
1,VER,Red Bull Racing,2.0,1.0,Finished,25.0,2024,23,Qatar Grand Prix,Lusail
16,LEC,Ferrari,5.0,2.0,Finished,18.0,2024,23,Qatar Grand Prix,Lusail
81,PIA,McLaren,4.0,3.0,Finished,15.0,2024,23,Qatar Grand Prix,Lusail
63,RUS,Mercedes,1.0,4.0,Finished,12.0,2024,23,Qatar Grand Prix,Lusail
10,GAS,Alpine,11.0,5.0,Finished,10.0,2024,23,Qatar Grand Prix,Lusail
55,SAI,Ferrari,7.0,6.0,Finished,8.0,2024,23,Qatar Grand Prix,Lusail
14,ALO,Aston Martin,8.0,7.0,Finished,6.0,2024,23,Qatar Grand Prix,Lusail
24,ZHO,Kick Sauber,12.0,8.0,Finished,4.0,2024,23,Qatar Grand Prix,Lusail
20,MAG,Haas F1 Team,10.0,9.0,Finished,2.0,2024,23,Qatar Grand Prix,Lusail
4,NOR,McLaren,3.0,10.0,Finished,2.0,2024,23,Qatar Grand Prix,Lusail
77,BOT,Kick Sauber,13.0,11.0,Finished,0.0,2024,23,Qatar Grand Prix,Lusail
44,HAM,Mercedes,6.0,12.0,Finished,0.0,2024,23,Qatar Grand Prix,Lusail
22,TSU,RB,14.0,13.0,Finished,0.0,2024,23,Qatar Grand Prix,Lusail
30,LAW,RB,17.0,14.0,Finished,0.0,2024,23,Qatar Grand Prix,Lusail
23,ALB,Williams,16.0,15.0,Lapped,0.0,2024,23,Qatar Grand Prix,Lusail
27,HUL,Haas F1 Team,18.0,16.0,Retired,0.0,2024,23,Qatar Grand Prix,Lusail
11,PER,Red Bull Racing,9.0,17.0,Retired,0.0,2024,23,Qatar Grand Prix,Lusail
18,STR,Aston Martin,15.0,18.0,Retired,0.0,2024,23,Qatar Grand Prix,Lusail
43,COL,Williams,19.0,19.0,Retired,0.0,2024,23,Qatar Grand Prix,Lusail
31,OCO,Alpine,20.0,20.0,Retired,0.0,2024,23,Qatar Grand Prix,Lusail
4,NOR,McLaren,1.0,1.0,Finished,25.0,2024,24,Abu Dhabi Grand Prix,Yas Island
55,SAI,Ferrari,3.0,2.0,Finished,18.0,2024,24,Abu Dhabi Grand Prix,Yas Island
16,LEC,Ferrari,19.0,3.0,Finished,15.0,2024,24,Abu Dhabi Grand Prix,Yas Island
44,HAM,Mercedes,16.0,4.0,Finished,12.0,2024,24,Abu Dhabi Grand Prix,Yas Island
63,RUS,Mercedes,6.0,5.0,Finished,10.0,2024,24,Abu Dhabi Grand Prix,Yas Island
1,VER,Red Bull Racing,4.0,6.0,Finished,8.0,2024,24,Abu Dhabi Grand Prix,Yas Island
10,GAS,Alpine,5.0,7.0,Finished,6.0,2024,24,Abu Dhabi Grand Prix,Yas Island
27,HUL,Haas F1 Team,7.0,8.0,Finished,4.0,2024,24,Abu Dhabi Grand Prix,Yas Island
14,ALO,Aston Martin,8.0,9.0,Finished,2.0,2024,24,Abu Dhabi Grand Prix,Yas Island
81,PIA,McLaren,2.0,10.0,Finished,1.0,2024,24,Abu Dhabi Grand Prix,Yas Island
23,ALB,Williams,18.0,11.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
22,TSU,RB,11.0,12.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
24,ZHO,Kick Sauber,15.0,13.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
18,STR,Aston Martin,13.0,14.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
61,DOO,Alpine,17.0,15.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
20,MAG,Haas F1 Team,14.0,16.0,Lapped,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
30,LAW,RB,12.0,17.0,Retired,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
77,BOT,Kick Sauber,9.0,18.0,Retired,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
43,COL,Williams,20.0,19.0,Retired,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
11,PER,Red Bull Racing,10.0,20.0,Retired,0.0,2024,24,Abu Dhabi Grand Prix,Yas Island
