DriverNumber,Abbreviation,Q1Time,Q2Time,Q3Time,QualiPosition,Year,RaceNumber,BestQualiTime
6,LAT,0 days 00:01:46.401000,,,17.0,2022,14,106.401
20,MAG,0 days 00:01:46.557000,,,18.0,2022,14,106.557
22,TSU,0 days 00:01:46.692000,,,19.0,2022,14,106.692
77,BOT,0 days 00:01:47.866000,,,20.0,2022,14,107.866
1,VER,0 days 00:01:11.317000,0 days 00:01:10.927000,0 days 00:01:10.342000,1.0,2022,15,70.342
16,LEC,0 days 00:01:11.443000,0 days 00:01:10.988000,0 days 00:01:10.363000,2.0,2022,15,70.363
55,SAI,0 days 00:01:11.767000,0 days 00:01:10.814000,0 days 00:01:10.434000,3.0,2022,15,70.434
44,HAM,0 days 00:01:11.331000,0 days 00:01:11.075000,0 days 00:01:10.648000,4.0,2022,15,70.648
11,PER,0 days 00:01:11.641000,0 days 00:01:11.314000,0 days 00:01:11.077000,5.0,2022,15,71.077
63,RUS,0 days 00:01:11.561000,0 days 00:01:10.824000,0 days 00:01:11.147000,6.0,2022,15,71.147
4,NOR,0 days 00:01:11.556000,0 days 00:01:11.116000,0 days 00:01:11.174000,7.0,2022,15,71.174
47,MSC,0 days 00:01:11.741000,0 days 00:01:11.420000,0 days 00:01:11.442000,8.0,2022,15,71.442
22,TSU,0 days 00:01:11.427000,0 days 00:01:11.428000,0 days 00:01:12.556000,9.0,2022,15,72.556
18,STR,0 days 00:01:11.568000,0 days 00:01:11.416000,,10.0,2022,15,71.416
10,GAS,0 days 00:01:11.705000,0 days 00:01:11.512000,,11.0,2022,15,71.512
31,OCO,0 days 00:01:11.748000,0 days 00:01:11.605000,,12.0,2022,15,71.605
14,ALO,0 days 00:01:11.667000,0 days 00:01:11.613000,,13.0,2022,15,71.613
24,ZHO,0 days 00:01:11.826000,0 days 00:01:11.704000,,14.0,2022,15,71.704
23,ALB,0 days 00:01:11.695000,0 days 00:01:11.802000,,15.0,2022,15,71.802
77,BOT,0 days 00:01:11.961000,,,16.0,2022,15,71.961
3,RIC,0 days 00:01:12.081000,,,17.0,2022,15,72.081
20,MAG,0 days 00:01:12.319000,,,18.0,2022,15,72.319
5,VET,0 days 00:01:12.391000,,,19.0,2022,15,72.391
6,LAT,0 days 00:01:13.353000,,,20.0,2022,15,73.353
16,LEC,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000,1.0,2022,16,80.161
1,VER,0 days 00:01:20.922000,0 days 00:01:21.265000,0 days 00:01:20.306000,2.0,2022,16,80.306
55,SAI,0 days 00:01:21.348000,0 days 00:01:20.878000,0 days 00:01:20.429000,3.0,2022,16,80.429
11,PER,0 days 00:01:21.495000,0 days 00:01:21.358000,0 days 00:01:21.206000,4.0,2022,16,81.206
44,HAM,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000,5.0,2022,16,81.524
63,RUS,0 days 00:01:21.785000,0 days 00:01:21.747000,0 days 00:01:21.542000,6.0,2022,16,81.542
4,NOR,0 days 00:01:22.130000,0 days 00:01:21.831000,0 days 00:01:21.584000,7.0,2022,16,81.584
3,RIC,0 days 00:01:22.139000,0 days 00:01:21.855000,0 days 00:01:21.925000,8.0,2022,16,81.925
10,GAS,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000,9.0,2022,16,82.648
14,ALO,0 days 00:01:22.089000,0 days 00:01:21.861000,,10.0,2022,16,81.861
31,OCO,0 days 00:01:22.166000,0 days 00:01:22.130000,,11.0,2022,16,82.13
77,BOT,0 days 00:01:22.254000,0 days 00:01:22.235000,,12.0,2022,16,82.235
45,DEV,0 days 00:01:22.567000,0 days 00:01:22.471000,,13.0,2022,16,82.471
24,ZHO,0 days 00:01:22.003000,0 days 00:01:22.577000,,14.0,2022,16,82.577
22,TSU,0 days 00:01:22.020000,,,15.0,2022,16,82.02
6,LAT,0 days 00:01:22.587000,,,16.0,2022,16,82.587
5,VET,0 days 00:01:22.636000,,,17.0,2022,16,82.636
18,STR,0 days 00:01:22.748000,,,18.0,2022,16,82.748
20,MAG,0 days 00:01:22.908000,,,19.0,2022,16,82.908
47,MSC,0 days 00:01:23.005000,,,20.0,2022,16,83.005
16,LEC,0 days 00:01:54.129000,0 days 00:01:52.343000,0 days 00:01:49.412000,1.0,2022,17,109.412
11,PER,0 days 00:01:54.404000,0 days 00:01:52.818000,0 days 00:01:49.434000,2.0,2022,17,109.434
44,HAM,0 days 00:01:53.161000,0 days 00:01:52.691000,0 days 00:01:49.466000,3.0,2022,17,109.466
55,SAI,0 days 00:01:54.559000,0 days 00:01:53.219000,0 days 00:01:49.583000,4.0,2022,17,109.583
14,ALO,0 days 00:01:55.360000,0 days 00:01:53.127000,0 days 00:01:49.966000,5.0,2022,17,109.966
4,NOR,0 days 00:01:55.914000,0 days 00:01:53.942000,0 days 00:01:50.584000,6.0,2022,17,110.584
10,GAS,0 days 00:01:55.606000,0 days 00:01:53.546000,0 days 00:01:51.211000,7.0,2022,17,111.211
1,VER,0 days 00:01:53.057000,0 days 00:01:52.723000,0 days 00:01:51.395000,8.0,2022,17,111.395
20,MAG,0 days 00:01:55.103000,0 days 00:01:54.006000,0 days 00:01:51.573000,9.0,2022,17,111.573
22,TSU,0 days 00:01:55.314000,0 days 00:01:53.848000,0 days 00:01:51.983000,10.0,2022,17,111.983
63,RUS,0 days 00:01:54.633000,0 days 00:01:54.012000,,11.0,2022,17,114.012
18,STR,0 days 00:01:55.629000,0 days 00:01:54.211000,,12.0,2022,17,114.211
47,MSC,0 days 00:01:55.736000,0 days 00:01:54.370000,,13.0,2022,17,114.37
5,VET,0 days 00:01:55.602000,0 days 00:01:54.380000,,14.0,2022,17,114.38
24,ZHO,0 days 00:01:55.375000,0 days 00:01:55.518000,,15.0,2022,17,115.518
77,BOT,0 days 00:01:56.083000,,,16.0,2022,17,116.083
3,RIC,0 days 00:01:56.226000,,,17.0,2022,17,116.226
31,OCO,0 days 00:01:56.337000,,,18.0,2022,17,116.337
23,ALB,0 days 00:01:56.985000,,,19.0,2022,17,116.985
6,LAT,0 days 00:01:57.532000,,,20.0,2022,17,117.532
1,VER,0 days 00:01:30.224000,0 days 00:01:30.346000,0 days 00:01:29.304000,1.0,2022,18,89.304
16,LEC,0 days 00:01:30.402000,0 days 00:01:30.486000,0 days 00:01:29.314000,2.0,2022,18,89.314
55,SAI,0 days 00:01:30.336000,0 days 00:01:30.444000,0 days 00:01:29.361000,3.0,2022,18,89.361
11,PER,0 days 00:01:30.622000,0 days 00:01:29.925000,0 days 00:01:29.709000,4.0,2022,18,89.709
31,OCO,0 days 00:01:30.696000,0 days 00:01:30.357000,0 days 00:01:30.165000,5.0,2022,18,90.165
44,HAM,0 days 00:01:30.906000,0 days 00:01:30.443000,0 days 00:01:30.261000,6.0,2022,18,90.261
14,ALO,0 days 00:01:30.603000,0 days 00:01:30.343000,0 days 00:01:30.322000,7.0,2022,18,90.322
63,RUS,0 days 00:01:30.865000,0 days 00:01:30.465000,0 days 00:01:30.389000,8.0,2022,18,90.389
5,VET,0 days 00:01:31.256000,0 days 00:01:30.656000,0 days 00:01:30.554000,9.0,2022,18,90.554
4,NOR,0 days 00:01:30.881000,0 days 00:01:30.473000,0 days 00:01:31.003000,10.0,2022,18,91.003
3,RIC,0 days 00:01:30.880000,0 days 00:01:30.659000,,11.0,2022,18,90.659
77,BOT,0 days 00:01:31.226000,0 days 00:01:30.709000,,12.0,2022,18,90.709
22,TSU,0 days 00:01:31.130000,0 days 00:01:30.808000,,13.0,2022,18,90.808
24,ZHO,0 days 00:01:30.894000,0 days 00:01:30.953000,,14.0,2022,18,90.953
47,MSC,0 days 00:01:31.152000,0 days 00:01:31.439000,,15.0,2022,18,91.439
23,ALB,0 days 00:01:31.311000,,,16.0,2022,18,91.311
10,GAS,0 days 00:01:31.322000,,,17.0,2022,18,91.322
20,MAG,0 days 00:01:31.352000,,,18.0,2022,18,91.352
18,STR,0 days 00:01:31.419000,,,19.0,2022,18,91.419
6,LAT,0 days 00:01:31.511000,,,20.0,2022,18,91.511
55,SAI,0 days 00:01:35.297000,0 days 00:01:35.590000,0 days 00:01:34.356000,1.0,2022,19,94.356
16,LEC,0 days 00:01:35.795000,0 days 00:01:35.246000,0 days 00:01:34.421000,2.0,2022,19,94.421
1,VER,0 days 00:01:35.864000,0 days 00:01:35.294000,0 days 00:01:34.448000,3.0,2022,19,94.448
11,PER,0 days 00:01:36.163000,0 days 00:01:35.864000,0 days 00:01:34.645000,4.0,2022,19,94.645
44,HAM,0 days 00:01:36.148000,0 days 00:01:35.732000,0 days 00:01:34.947000,5.0,2022,19,94.947
63,RUS,0 days 00:01:36.195000,0 days 00:01:35.692000,0 days 00:01:34.988000,6.0,2022,19,94.988
18,STR,0 days 00:01:36.860000,0 days 00:01:36.032000,0 days 00:01:35.598000,7.0,2022,19,95.598
4,NOR,0 days 00:01:36.465000,0 days 00:01:36.341000,0 days 00:01:35.690000,8.0,2022,19,95.69
14,ALO,0 days 00:01:36.446000,0 days 00:01:35.988000,0 days 00:01:35.876000,9.0,2022,19,95.876
77,BOT,0 days 00:01:36.746000,0 days 00:01:36.321000,0 days 00:01:36.319000,10.0,2022,19,96.319
23,ALB,0 days 00:01:36.932000,0 days 00:01:36.368000,,11.0,2022,19,96.368
5,VET,0 days 00:01:36.695000,0 days 00:01:36.398000,,12.0,2022,19,96.398
10,GAS,0 days 00:01:36.577000,0 days 00:01:36.740000,,13.0,2022,19,96.74
24,ZHO,0 days 00:01:36.656000,0 days 00:01:36.970000,,14.0,2022,19,96.97
22,TSU,0 days 00:01:36.808000,0 days 00:01:37.147000,,15.0,2022,19,97.147
20,MAG,0 days 00:01:36.949000,,,16.0,2022,19,96.949
3,RIC,0 days 00:01:37.046000,,,17.0,2022,19,97.046
31,OCO,0 days 00:01:37.068000,,,18.0,2022,19,97.068
47,MSC,0 days 00:01:37.111000,,,19.0,2022,19,97.111
6,LAT,0 days 00:01:37.244000,,,20.0,2022,19,97.244
1,VER,0 days 00:01:19.222000,0 days 00:01:18.566000,0 days 00:01:17.775000,1.0,2022,20,77.775
63,RUS,0 days 00:01:19.583000,0 days 00:01:18.565000,0 days 00:01:18.079000,2.0,2022,20,78.079
44,HAM,0 days 00:01:19.169000,0 days 00:01:18.552000,0 days 00:01:18.084000,3.0,2022,20,78.084
11,PER,0 days 00:01:19.706000,0 days 00:01:18.615000,0 days 00:01:18.128000,4.0,2022,20,78.128
55,SAI,0 days 00:01:19.566000,0 days 00:01:18.560000,0 days 00:01:18.351000,5.0,2022,20,78.351
77,BOT,0 days 00:01:19.523000,0 days 00:01:18.762000,0 days 00:01:18.401000,6.0,2022,20,78.401
16,LEC,0 days 00:01:19.505000,0 days 00:01:19.109000,0 days 00:01:18.555000,7.0,2022,20,78.555
4,NOR,0 days 00:01:19.857000,0 days 00:01:19.119000,0 days 00:01:18.721000,8.0,2022,20,78.721
14,ALO,0 days 00:01:20.006000,0 days 00:01:19.272000,0 days 00:01:18.939000,9.0,2022,20,78.939
31,OCO,0 days 00:01:19.945000,0 days 00:01:19.081000,0 days 00:01:19.010000,10.0,2022,20,79.01
3,RIC,0 days 00:01:20.279000,0 days 00:01:19.325000,,11.0,2022,20,79.325
24,ZHO,0 days 00:01:20.283000,0 days 00:01:19.476000,,12.0,2022,20,79.476
22,TSU,0 days 00:01:19.907000,0 days 00:01:19.589000,,13.0,2022,20,79.589
10,GAS,0 days 00:01:20.256000,0 days 00:01:19.672000,,14.0,2022,20,79.672
20,MAG,0 days 00:01:20.293000,0 days 00:01:19.833000,,15.0,2022,20,79.833
47,MSC,0 days 00:01:20.419000,,,16.0,2022,20,80.419
5,VET,0 days 00:01:20.419000,,,17.0,2022,20,80.419
18,STR,0 days 00:01:20.520000,,,18.0,2022,20,80.52
23,ALB,0 days 00:01:20.859000,,,19.0,2022,20,80.859
6,LAT,0 days 00:01:21.167000,,,20.0,2022,20,81.167
20,MAG,0 days 00:01:13.954000,0 days 00:01:11.410000,0 days 00:01:11.674000,1.0,2022,21,71.674
1,VER,0 days 00:01:13.625000,0 days 00:01:10.881000,0 days 00:01:11.877000,2.0,2022,21,71.877
63,RUS,0 days 00:01:14.427000,0 days 00:01:11.318000,0 days 00:01:12.059000,3.0,2022,21,72.059
4,NOR,0 days 00:01:13.106000,0 days 00:01:11.377000,0 days 00:01:12.263000,4.0,2022,21,72.263
55,SAI,0 days 00:01:14.680000,0 days 00:01:10.890000,0 days 00:01:12.357000,5.0,2022,21,72.357
31,OCO,0 days 00:01:14.663000,0 days 00:01:11.587000,0 days 00:01:12.425000,6.0,2022,21,72.425
14,ALO,0 days 00:01:13.542000,0 days 00:01:11.394000,0 days 00:01:12.504000,7.0,2022,21,72.504
44,HAM,0 days 00:01:13.403000,0 days 00:01:11.539000,0 days 00:01:12.611000,8.0,2022,21,72.611
11,PER,0 days 00:01:13.613000,0 days 00:01:11.456000,0 days 00:01:15.601000,9.0,2022,21,75.601
16,LEC,0 days 00:01:14.486000,0 days 00:01:10.950000,,10.0,2022,21,70.95
23,ALB,0 days 00:01:14.324000,0 days 00:01:11.631000,,11.0,2022,21,71.631
10,GAS,0 days 00:01:14.371000,0 days 00:01:11.675000,,12.0,2022,21,71.675
5,VET,0 days 00:01:13.597000,0 days 00:01:11.678000,,13.0,2022,21,71.678
3,RIC,0 days 00:01:14.931000,0 days 00:01:12.140000,,14.0,2022,21,72.14
18,STR,0 days 00:01:14.398000,0 days 00:01:12.210000,,15.0,2022,21,72.21
6,LAT,0 days 00:01:15.095000,,,16.0,2022,21,75.095
24,ZHO,0 days 00:01:15.197000,,,17.0,2022,21,75.197
77,BOT,0 days 00:01:15.486000,,,18.0,2022,21,75.486
22,TSU,0 days 00:01:16.264000,,,19.0,2022,21,76.264
47,MSC,0 days 00:01:16.361000,,,20.0,2022,21,76.361
1,VER,0 days 00:01:24.754000,0 days 00:01:24.622000,0 days 00:01:23.824000,1.0,2022,22,83.824
11,PER,0 days 00:01:24.820000,0 days 00:01:24.419000,0 days 00:01:24.052000,2.0,2022,22,84.052
16,LEC,0 days 00:01:25.211000,0 days 00:01:24.517000,0 days 00:01:24.092000,3.0,2022,22,84.092
55,SAI,0 days 00:01:25.090000,0 days 00:01:24.521000,0 days 00:01:24.242000,4.0,2022,22,84.242
44,HAM,0 days 00:01:25.594000,0 days 00:01:24.774000,0 days 00:01:24.508000,5.0,2022,22,84.508
63,RUS,0 days 00:01:25.545000,0 days 00:01:24.940000,0 days 00:01:24.511000,6.0,2022,22,84.511
4,NOR,0 days 00:01:25.387000,0 days 00:01:24.903000,0 days 00:01:24.769000,7.0,2022,22,84.769
31,OCO,0 days 00:01:25.735000,0 days 00:01:25.007000,0 days 00:01:24.830000,8.0,2022,22,84.83
5,VET,0 days 00:01:25.523000,0 days 00:01:24.974000,0 days 00:01:24.961000,9.0,2022,22,84.961
3,RIC,0 days 00:01:25.766000,0 days 00:01:25.068000,0 days 00:01:25.045000,10.0,2022,22,85.045
14,ALO,0 days 00:01:25.782000,0 days 00:01:25.096000,,11.0,2022,22,85.096
22,TSU,0 days 00:01:25.630000,0 days 00:01:25.219000,,12.0,2022,22,85.219
47,MSC,0 days 00:01:25.711000,0 days 00:01:25.225000,,13.0,2022,22,85.225
18,STR,0 days 00:01:25.741000,0 days 00:01:25.359000,,14.0,2022,22,85.359
24,ZHO,0 days 00:01:25.594000,0 days 00:01:25.408000,,15.0,2022,22,85.408
20,MAG,0 days 00:01:25.834000,,,16.0,2022,22,85.834
10,GAS,0 days 00:01:25.859000,,,17.0,2022,22,85.859
77,BOT,0 days 00:01:25.892000,,,18.0,2022,22,85.892
23,ALB,0 days 00:01:26.028000,,,19.0,2022,22,86.028
6,LAT,0 days 00:01:26.054000,,,20.0,2022,22,86.054
1,VER,0 days 00:01:31.295000,0 days 00:01:30.503000,0 days 00:01:29.708000,1.0,2023,1,89.708
11,PER,0 days 00:01:31.479000,0 days 00:01:30.746000,0 days 00:01:29.846000,2.0,2023,1,89.846
16,LEC,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30,3.0,2023,1,90.0
55,SAI,0 days 00:01:30.993000,0 days 00:01:30.515000,0 days 00:01:30.154000,4.0,2023,1,90.154
14,ALO,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000,5.0,2023,1,90.336
63,RUS,0 days 00:01:31.057000,0 days 00:01:30.507000,0 days 00:01:30.340000,6.0,2023,1,90.34
44,HAM,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000,7.0,2023,1,90.384
18,STR,0 days 00:01:31.184000,0 days 00:01:31.127000,0 days 00:01:30.836000,8.0,2023,1,90.836
31,OCO,0 days 00:01:31.508000,0 days 00:01:30.914000,0 days 00:01:30.984000,9.0,2023,1,90.984
27,HUL,0 days 00:01:31.204000,0 days 00:01:30.809000,,10.0,2023,1,90.809
4,NOR,0 days 00:01:31.652000,0 days 00:01:31.381000,,11.0,2023,1,91.381
77,BOT,0 days 00:01:31.504000,0 days 00:01:31.443000,,12.0,2023,1,91.443
24,ZHO,0 days 00:01:31.615000,0 days 00:01:31.473000,,13.0,2023,1,91.473
22,TSU,0 days 00:01:31.400000,0 days 00:01:32.510000,,14.0,2023,1,92.51
23,ALB,0 days 00:01:31.461000,,,15.0,2023,1,91.461
2,SAR,0 days 00:01:31.652000,,,16.0,2023,1,91.652
20,MAG,0 days 00:01:31.892000,,,17.0,2023,1,91.892
81,PIA,0 days 00:01:32.101000,,,18.0,2023,1,92.101
21,DEV,0 days 00:01:32.121000,,,19.0,2023,1,92.121
10,GAS,0 days 00:01:32.181000,,,20.0,2023,1,92.181
11,PER,0 days 00:01:29.244000,0 days 00:01:28.635000,0 days 00:01:28.265000,1.0,2023,2,88.265
16,LEC,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000,2.0,2023,2,88.42
14,ALO,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000,3.0,2023,2,88.73
63,RUS,0 days 00:01:29.592000,0 days 00:01:29.132000,0 days 00:01:28.857000,4.0,2023,2,88.857
55,SAI,0 days 00:01:29.411000,0 days 00:01:28.957000,0 days 00:01:28.931000,5.0,2023,2,88.931
18,STR,0 days 00:01:29.335000,0 days 00:01:28.962000,0 days 00:01:28.945000,6.0,2023,2,88.945
31,OCO,0 days 00:01:29.707000,0 days 00:01:29.255000,0 days 00:01:29.078000,7.0,2023,2,89.078
44,HAM,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000,8.0,2023,2,89.223
81,PIA,0 days 00:01:29.706000,0 days 00:01:29.378000,0 days 00:01:29.243000,9.0,2023,2,89.243
10,GAS,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000,10.0,2023,2,89.357
27,HUL,0 days 00:01:29.547000,0 days 00:01:29.451000,,11.0,2023,2,89.451
24,ZHO,0 days 00:01:29.654000,0 days 00:01:29.461000,,12.0,2023,2,89.461
20,MAG,0 days 00:01:29.744000,0 days 00:01:29.634000,,13.0,2023,2,89.634
77,BOT,0 days 00:01:29.929000,0 days 00:01:29.668000,,14.0,2023,2,89.668
1,VER,0 days 00:01:28.761000,0 days 00:01:49.953000,,15.0,2023,2,109.953
22,TSU,0 days 00:01:29.939000,,,16.0,2023,2,89.939
23,ALB,0 days 00:01:29.994000,,,17.0,2023,2,89.994
21,DEV,0 days 00:01:30.244000,,,18.0,2023,2,90.244
4,NOR,0 days 00:01:30.447000,,,19.0,2023,2,90.447
2,SAR,0 days 00:02:08.510000,,,20.0,2023,2,128.51
1,VER,0 days 00:01:17.384000,0 days 00:01:17.056000,0 days 00:01:16.732000,1.0,2023,3,76.732
63,RUS,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,2.0,2023,3,76.968
44,HAM,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,3.0,2023,3,77.104
14,ALO,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,4.0,2023,3,77.139
55,SAI,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,5.0,2023,3,77.27
18,STR,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000,6.0,2023,3,77.308
16,LEC,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,7.0,2023,3,77.369
23,ALB,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,8.0,2023,3,77.609
10,GAS,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,9.0,2023,3,77.675
27,HUL,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,10.0,2023,3,77.735
31,OCO,0 days 00:01:17.770000,0 days 00:01:17.768000,,11.0,2023,3,77.768
22,TSU,0 days 00:01:18.471000,0 days 00:01:18.099000,,12.0,2023,3,78.099
4,NOR,0 days 00:01:18.243000,0 days 00:01:18.119000,,13.0,2023,3,78.119
20,MAG,0 days 00:01:18.159000,0 days 00:01:18.129000,,14.0,2023,3,78.129
21,DEV,0 days 00:01:18.450000,0 days 00:01:18.335000,,15.0,2023,3,78.335
81,PIA,0 days 00:01:18.517000,,,16.0,2023,3,78.517
24,ZHO,0 days 00:01:18.540000,,,17.0,2023,3,78.54
2,SAR,0 days 00:01:18.557000,,,18.0,2023,3,78.557
77,BOT,0 days 00:01:18.714000,,,19.0,2023,3,78.714
11,PER,,,,20.0,2023,3,
16,LEC,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000,1.0,2023,4,100.203
1,VER,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000,2.0,2023,4,100.391
11,PER,0 days 00:01:41.131000,0 days 00:01:41.131000,0 days 00:01:40.495000,3.0,2023,4,100.495
55,SAI,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000,4.0,2023,4,101.016
44,HAM,0 days 00:01:42.113000,0 days 00:01:41.177000,0 days 00:01:41.177000,5.0,2023,4,101.177
14,ALO,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000,6.0,2023,4,101.253
4,NOR,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000,7.0,2023,4,101.281
22,TSU,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000,8.0,2023,4,101.581
18,STR,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000,9.0,2023,4,101.611
81,PIA,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000,10.0,2023,4,101.611
63,RUS,0 days 00:01:42.073000,0 days 00:01:41.654000,,11.0,2023,4,101.654
31,OCO,0 days 00:01:42.622000,0 days 00:01:41.798000,,12.0,2023,4,101.798
23,ALB,0 days 00:01:42.171000,0 days 00:01:41.818000,,13.0,2023,4,101.818
77,BOT,0 days 00:01:42.582000,0 days 00:01:42.259000,,14.0,2023,4,102.259
2,SAR,0 days 00:01:42.242000,0 days 00:01:42.395000,,15.0,2023,4,102.395
24,ZHO,0 days 00:01:42.642000,,,16.0,2023,4,102.642
27,HUL,0 days 00:01:42.755000,,,17.0,2023,4,102.755
20,MAG,0 days 00:01:43.417000,,,18.0,2023,4,103.417
10,GAS,0 days 00:01:44.853000,,,19.0,2023,4,104.853
21,DEV,0 days 00:01:55.282000,,,20.0,2023,4,115.282
11,PER,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000,1.0,2023,5,86.841
14,ALO,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,2.0,2023,5,87.202
55,SAI,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000,3.0,2023,5,87.349
20,MAG,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,4.0,2023,5,87.767
10,GAS,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,5.0,2023,5,87.786
63,RUS,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000,6.0,2023,5,87.804
16,LEC,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,7.0,2023,5,87.861
31,OCO,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000,8.0,2023,5,87.935
1,VER,0 days 00:01:27.363000,0 days 00:01:26.814000,,9.0,2023,5,86.814
77,BOT,0 days 00:01:27.864000,0 days 00:01:27.564000,,10.0,2023,5,87.564
23,ALB,0 days 00:01:28.234000,0 days 00:01:27.795000,,11.0,2023,5,87.795
27,HUL,0 days 00:01:27.945000,0 days 00:01:27.903000,,12.0,2023,5,87.903
44,HAM,0 days 00:01:27.846000,0 days 00:01:27.975000,,13.0,2023,5,87.975
24,ZHO,0 days 00:01:28.180000,0 days 00:01:28.091000,,14.0,2023,5,88.091
21,DEV,0 days 00:01:28.325000,0 days 00:01:28.395000,,15.0,2023,5,88.395
4,NOR,0 days 00:01:28.394000,,,16.0,2023,5,88.394
22,TSU,0 days 00:01:28.429000,,,17.0,2023,5,88.429
18,STR,0 days 00:01:28.476000,,,18.0,2023,5,88.476
81,PIA,0 days 00:01:28.484000,,,19.0,2023,5,88.484
2,SAR,0 days 00:01:28.577000,,,20.0,2023,5,88.577
1,VER,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000,1.0,2023,6,71.365
14,ALO,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,2.0,2023,6,71.449
16,LEC,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,3.0,2023,6,71.471
31,OCO,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000,4.0,2023,6,71.553
55,SAI,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000,5.0,2023,6,71.63
44,HAM,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,6.0,2023,6,71.725
10,GAS,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,7.0,2023,6,71.933
63,RUS,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000,8.0,2023,6,71.964
22,TSU,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000,9.0,2023,6,72.082
4,NOR,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,10.0,2023,6,72.254
81,PIA,0 days 00:01:13.006000,0 days 00:01:12.395000,,11.0,2023,6,72.395
21,DEV,0 days 00:01:13.054000,0 days 00:01:12.428000,,12.0,2023,6,72.428
23,ALB,0 days 00:01:12.706000,0 days 00:01:12.527000,,13.0,2023,6,72.527
18,STR,0 days 00:01:12.722000,0 days 00:01:12.623000,,14.0,2023,6,72.623
77,BOT,0 days 00:01:13.038000,0 days 00:01:12.625000,,15.0,2023,6,72.625
2,SAR,0 days 00:01:13.113000,,,16.0,2023,6,73.113
20,MAG,0 days 00:01:13.270000,,,17.0,2023,6,73.27
27,HUL,0 days 00:01:13.279000,,,18.0,2023,6,73.279
24,ZHO,0 days 00:01:13.523000,,,19.0,2023,6,73.523
11,PER,0 days 00:01:13.850000,,,20.0,2023,6,73.85
1,VER,0 days 00:01:13.615000,0 days 00:01:12.760000,0 days 00:01:12.272000,1.0,2023,7,72.272
55,SAI,0 days 00:01:13.411000,0 days 00:01:12.790000,0 days 00:01:12.734000,2.0,2023,7,72.734
4,NOR,0 days 00:01:13.295000,0 days 00:01:12.776000,0 days 00:01:12.792000,3.0,2023,7,72.792
10,GAS,0 days 00:01:13.471000,0 days 00:01:13.186000,0 days 00:01:12.816000,4.0,2023,7,72.816
